journal_name,publisher,issn,impact_factor
Tumour Virus Research,ELSEVIER,2666-6790,8.1
AMERICAN JOURNAL OF HUMAN GENETICS,,0002-9297,8.1
Lancet Regional Health-Western Pacific,ELSEVIER,,8.1
Journal of Statistical Software,,1548-7660,8.1
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,WILEY,0007-1013,8.1
CELL PRESS,,,8.0
Science of The Total Environment,ELSEVIER,0048-9697,8.0
SCIENCE LTD8.0,ACADEMIC PRESS LTD- ELSEVIER,0963-9969,8.0
JOURNAL OF PRODUCT INNOVATION MANAGEMENT,WILEY,0737-6782,8.0
PERGAMON-ELSEVIER SCIENCE,,0952-1976,8.0
REVIEWS IN ENDOCRINE & METABOLIC DISORDERS,SPRINGER,1389-9155,8.0
RESEARCH POLICY,ELSEVIER,0048-7333,8.0
BASIC RESEARCH IN CARDIOLOGY,SPRINGER HEIDELBERG 0300-8428,,8.0
International Journal of STEM Education,SPRINGER,2196-7822,8.0
TRANSPORTATION RESEARCH PART C-EMERGING,PERGAMON-ELSEVIER,0968-090X,7.9
Annual Review of Genomics and Human Genetics,,1527-8204,7.9
Journal of Nanostructure in Chemistry,SPRINGER HEIDELBERG 2008-9244,,7.9
JOURNAL OF POWER SOURCES,ELSEVIER,0378-7753,7.9
Materials Research Letters,TAYLOR & FRANCIS INC 2166-3831,,7.9
IEEE Transactions on Network Science and Engineering,IEEE COMPUTER SOC,2327-4697,7.9
Journal of Service Management,,1757-5818,7.9
JOURNAL OF HEADACHE AND PAIN,,1129-2369,7.9
Tourism Review,,1660-5373,7.9
NEUROSCIENCE AND BIOBEHAVIORAL REVIEWSPERGAMON-ELSEVIER SCIENCE,,0149-7634,7.9
European Review of Social Psychology,"ROUTLEDGE JOURNALS, TAYLOR",1046-3283,7.8
HARVARD BUSINESS REVIEW,,0017-8012,7.8
SCIENCE LTD7.8,,0017-8012,7.8
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS,,,7.8
Journal of Intelligent and Connected Vehicles TSINGHUA UNIV PRESS 2399-9802,,,7.8
npj Science of Food,NATURE PORTFOLIO,,7.8
Journal of Sustainable Tourism,"ROUTLEDGE JOURNALS, TAYLOR",0966-9582,7.8
JOURNAL OF INTERACTIVE MARKETING,SAGE PUBLICATIONS INC 1094-9968,,7.8
Journal of Hospitality and Tourism ManagementELSEVIER,,1447-6770,7.8
JPAD-Journal of Prevention of Alzheimers Disease,ELSEVIER,2274-5807,7.8
Journal of Mixed Methods Research,SAGE PUBLICATIONS INC 1558-6898,,7.8
ANNALS OF TOURISM RESEARCH,PERGAMON-ELSEVIER SCIENCE,0160-7383,7.8
Journal of Orthopaedic Translation,ELSEVIER,2214-031X,7.8
CRITICAL REVIEWS IN BIOTECHNOLOGY,TAYLOR & FRANCIS LTD 0738-8551,,7.7
Journal of Hazardous Materials Advances,ELSEVIER,2772-4166,7.7
SCIENCE,,,7.7
CLINICAL SCIENCE,,0143-5221,7.7
Cell Systems,,2405-4712,7.7
PUBLIC LIBRARY SCIENCE,,,7.7
TRANSPORTATION RESEARCH PART D-TRANSPORT,PERGAMON-ELSEVIER,1361-9209,7.7
INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT,TAYLOR & FRANCIS,,7.7
ELSEVIER SCIENCE SA,,,7.7
BRITISH JOURNAL OF PHARMACOLOGY,WILEY,0007-1188,7.7
ENVIRONMENTAL RESEARCH,ACADEMIC PRESS INC ELSEVIER,0013-9351,7.7
SCIENCE,,,7.6
Science China-Information Sciences,,1674-733X,7.6
npj Breast Cancer,NATURE PORTFOLIO,,7.6
BMJ Evidence-Based Medicine,,,7.6
PHYTOCHEMISTRY REVIEWS,SPRINGER,1568-7767,7.6
AMERICAN JOURNAL OF GASTROENTEROLOGY LIPPINCOTT WILLIAMS & WILKINS,,0002-9270,7.6
Journal of Translational Medicine,,,7.6
BRITISH JOURNAL OF PSYCHIATRY,CAMBRIDGE UNIV PRESS 0007-1250,,7.6
China Finance Review International,,2044-1398,7.6
ORGANIZATIONAL RESEARCH METHODS,SAGE PUBLICATIONS INC 1094-4281,,7.6
Lancet Regional Health-Americas,ELSEVIER,2667-193X,7.6
Food Engineering Reviews,SPRINGER,1866-7910,7.6
Alzheimers Research & Therapy,,,7.6
EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND,SPRINGER,,7.6
BIOMEDICINE & PHARMACOTHERAPY,ELSEVIER FRANCE-EDITIONS,0753-3322,7.5
CELL PRESS,,0960-9822,7.5
PERGAMON-ELSEVIER SCIENCE,,0957-4174,7.5
ARCHIVES OF PHARMACAL RESEARCH,,0253-6269,7.5
INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING,ELSEVIER,0167-8116,7.5
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,ELSEVIER SCIENCE SA,0924-0136,7.5
International Journal of Management EducationELSEVIER SCI LTD,,1472-8117,7.4
REVIEW OF EDUCATIONAL RESEARCH,SAGE PUBLICATIONS INC 0034-6543,,7.4
Journal of Destination Marketing & Management,ELSEVIER,2212-571X,7.4
Journal of Business Logistics,WILEY,0735-3766,7.4
Food Science and Human Wellness,,,7.4
SERVICE INDUSTRIES JOURNAL,"ROUTLEDGE JOURNALS, TAYLOR",0264-2069,7.4
Cellular and Molecular Gastroenterology and Hepatology,ELSEVIER INC,2352-345X,7.4
INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION,,0144-3577,7.4
Cell Reports Physical Science,,,7.3
ELSEVIER SCIENCE SA,,0300-9440,7.3
INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,TAYLOR & FRANCIS LTD 0020-7543,,7.3
SCIENCE PRESS,,1002-0160,7.3
CHINESE MEDICAL JOURNAL,,0366-6999,7.3
Stem Cell Research & Therapy,,,7.3
CALIFORNIA MANAGEMENT REVIEW,SAGE PUBLICATIONS INC 0008-1256,,7.3
Journal of Consumer Sciences,,,7.2
PROGRESS IN SURFACE SCIENCE,PERGAMON-ELSEVIER SCIENCE,0079-6816,7.2
Journal of Environmental Chemical EngineeringELSEVIER SCI LTD,,2213-2929,7.2
JOURNAL OF RARE EARTHS,ELSEVIER,1002-0721,7.2
Journal of Future Foods,,,7.2
Journal GROUP PUBLISHING,,2040-8021,7.2
STRATEGIC MANAGEMENT JOURNAL,WILEY,0143-2095,7.2
Cell Chemical Biology,,2451-9456,7.2
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT,PERGAMON-ELSEVIER,0305-0483,7.2
PUBLIC LIBRARY SCIENCE 1544-9173,,,7.2
JNCI-Journal of the National Cancer Institute OXFORD UNIV PRESS INC 0027-8874,,,7.2
JACC-Basic to Translational Science,ELSEVIER SCIENCE INC,2452-302X,7.2
Photonics Research,,2327-9125,7.2
AMERICAN PSYCHOLOGIST,,0003-066X,7.2
ELSEVIER SCIENCE SA,,0378-7788,7.1
SCIENCE PRESS,,1673-8527,7.1
PERGAMON-ELSEVIER SCIENCE,,0956-053X,7.1
AGING CELL,WILEY,1474-9718,7.1
Progress in Natural Science-Materials International,ELSEVIER SCIENCE INC,1002-0071,7.1
Chemical Engineering Journal Advances,ELSEVIER,2666-8211,7.1
Organizational Psychology Review,SAGE PUBLICATIONS INC 2041-3866,,7.1
International Journal of Geo-Engineering,SPRINGER SINGAPORE PTE2092-9196,,7.1
EUROPEAN JOURNAL OF CANCER,ELSEVIER SCI LTD,0959-8049,7.1
JOURNAL OF THE ROYAL SOCIETY OF MEDICINESAGE PUBLICATIONS LTD 0141-0768,,,7.1
INTERNATIONAL ENDODONTIC JOURNAL,WILEY,0143-2885,7.1
Borsa Istanbul Review,ELSEVIER,2214-8450,7.1
INTERNATIONAL JOURNAL OF FORECASTING ELSEVIER,,0169-2070,7.1
Clinical Journal of the American Society of Nephrology,,,7.1
SCIENCES-SAAFECS,PERGAMON-ELSEVIER SCIENCE,0020-7489,7.1
Deutsches Arzteblatt International,,1866-0452,7.1
Asian Economic Policy Review,WILEY,1832-8105,7.0
CURRENT OPINION IN COLLOID & INTERFACE SCIENCE,ELSEVIER SCIENCE LONDON,1359-0294,7.0
Cell Death Discovery,SPRINGERNATURE,,7.0
Journal of Analysis and Testing,SPRINGER SINGAPORE PTE2096-241X,,7.0
JOURNAL OF MANAGEMENT IN ENGINEERING ASCE-AMER SOC CIVIL ENGINEERS,,0742-597X,7.0
Current Research in Food Science,ELSEVIER,,7.0
Journal of Tissue Engineering,SAGE PUBLICATIONS INC 2041-7314,,7.0
MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL,ELSEVIERMATERIALS,0742-597X,7.0
Econometrics Journal,OXFORD UNIV PRESS,1368-4221,7.0
HABITAT INTERNATIONAL,PERGAMON-ELSEVIER SCIENCE,0197-3975,7.0
JOURNAL OF CHILD PSYCHOLOGY AND PSYCHIATRY,WILEY,0021-9630,7.0
Journal of Travel Research,SAGE PUBLICATIONS INC 0047-2875,,7.0
SCIENCE LTD7.0,,1941-9651,7.0
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY ACADEMIC PRESS LTD- ELSEVIER,JOURNAL OF ENVIRONMENTAL PSYCHOLOGY ACADEMIC PRESS LTD- ELSEVIER,1941-9651,7.0
JOURNAL OF ADVERTISING,"ROUTLEDGE JOURNALS, TAYLOR",0091-3367,7.0
"ROUTLEDGE JOURNALS, TAYLOR",,0091-3367,7.0
GIScience & Remote Sensing,TAYLOR & FRANCIS LTD 1548-1603,,6.9
Tribology International,ELSEVIER SCI LTD,0301-679X,6.9
Journal of Hospitality and Tourism Technology EMERALD GROUP PUBLISHING,,1757-9880,6.9
Research in International Business and Finance ELSEVIER,,0275-5319,6.9
Finance Research Letters,ACADEMIC PRESS INC ELSEVIER,1544-6123,6.9
International Journal for Educational Integrity BMC,,1833-2595,6.9
International Journal of Fatigue,ELSEVIER SCI LTD,0142-1123,6.8
Journal of Science-Advanced Materials and Devices,,2468-2284,6.8
Space-Science & Technology,,,6.8
Journal of Remote Sensing,,,6.8
Journal of Manufacturing Processes,ELSEVIER SCI LTD,1526-6125,6.8
Journal of Intellectual Capital,,1469-1930,6.8
Internet Research,,1066-2243,6.8
JOURNAL OF ORGANIZATIONAL BEHAVIOR,WILEY,0894-3796,6.8
BRITISH JOURNAL OF CANCER,SPRINGERNATURE,0007-0920,6.8
Journal of Traffic and Transportation Engineering-English,,2095-7564,6.8
Innovative Food Science & Emerging Technologies,ELSEVIER SCI LTD,1466-8564,6.8
IEEE Journal of Biomedical and Health Informatics,IEEE-INST ELECTRICAL ELECTRONICS,1096-7176,6.8
JOURNAL OF MEDICINAL CHEMISTRY,,0022-2623,6.8
INFORMATION SCIENCES,ELSEVIER SCIENCE INC,0020-0255,6.8
JOURNAL OF ACCOUNTING & ECONOMICS,ELSEVIER,0165-4101,6.8
SOIL & TILLAGE RESEARCH,ELSEVIER,0167-1987,6.8
SCIENCE,,,6.8
Alzheimers & Dementia-Translational Research WILEY,,,6.8
Clinical and Translational Medicine,JOHN WILEY & SONS LTD 2001-1326,,6.8
TRANSPORTATION RESEARCH PART A-POLICY AND,PERGAMON-ELSEVIER,0965-8564,6.8
ALLERGOLOGY INTERNATIONAL,,1323-8930,6.7
SCIENCE,,,6.7
Journal of Water Process Engineering,ELSEVIER,2214-7144,6.7
United European Gastroenterology Journal,JOHN WILEY & SONS LTD 2050-6406,,6.7
Neural Regeneration Research,ELSEVIER,2214-7144,6.7
International Journal of Hydromechatronics INDERSCIENCE ENTERPRISES,,2515-0464,6.7
JOURNAL OF BUSINESS ETHICS,SPRINGER,0167-4544,6.7
American Economic Review-Insights,,,6.7
JOURNAL OF PERSONALITY AND SOCIAL PSYCHOLOGY,,0022-3514,6.7
International Review of Sport and Exercise Psychology,"ROUTLEDGE JOURNALS, TAYLOR",1750-984X,6.7
Journal of Materials Research and Technology-JMR&T,ELSEVIER,2238-7854,6.6
REVIEWS IN CHEMICAL ENGINEERING,,0167-8299,6.6
Reviews of Environmental Contamination and Toxicology,SPRINGER,0179-5953,6.6
International Journal of Smart and Nano Materials,TAYLOR & FRANCIS LTD 1947-5411,,6.6
PERGAMON-ELSEVIER SCIENCE,,0038-092X,6.6
CELL PRESS,,1471-4922,6.6
REVIEWS IN MEDICAL VIROLOGY,WILEY,1052-9276,6.6
MASS SPECTROMETRY REVIEWS,WILEY,0277-7037,6.6
Science Signaling,,1945-0877,6.6
LWT-FOOD SCIENCE AND TECHNOLOGY,ELSEVIER,0023-6438,6.6
Journal of Allergy and Clinical Immunology-In Practice,ELSEVIER,2213-2198,6.6
CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICEEDUCATIONAL PUBLISHING,,0969-5893,6.6
European Heart Journal-Cardiovascular ImagingOXFORD UNIV PRESS,,2047-2404,6.6
Current Opinion in Environmental Science & Health,ELSEVIER,2468-5844,6.6
Japanese Dental Science Review,ELSEVIER SCI LTD,1882-7616,6.6
Review of Environmental Economics and Policy UNIV CHICAGO PRESS,,1750-6816,6.6
Journal of Tourism Futures,,2055-5911,6.6
"ROUTLEDGE JOURNALS, TAYLOR",,0958-8221,6.6
MOLECULES AND CELLS,,,6.5
JOURNAL OF CATALYSIS,ACADEMIC PRESS INC ELSEVIER,0021-9517,6.5
Journal of Biological Engineering,,1754-1611,6.5
International Journal of Nanomedicine,,,6.5
PERGAMON-ELSEVIER SCIENCE,,0360-8352,6.5
npj Regenerative Medicine,NATURE PORTFOLIO,,6.5
INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY,ELSEVIER,0360-3016,6.5
ADMINISTRATIVE SCIENCE QUARTERLY,SAGE PUBLICATIONS INC 0001-8392,,6.5
Journal of Animal Science and Biotechnology BMC,,1674-9782,6.5
SOCIOLOGICAL METHODS & RESEARCH,SAGE PUBLICATIONS INC 0049-1241,,6.5
CURRENT MEDICINE GROUP,,1534-4827,6.4
Frontiers of Environmental Science & Engineering,,,6.4
INTERNATIONAL COMMUNICATIONS IN HEAT AND,PERGAMON-ELSEVIER,0735-1933,6.4
JOURNAL OF CELL BIOLOGY,,,6.4
International Journal of Neural Systems,,0129-0657,6.4
MOLECULAR MEDICINE,SPRINGER,1076-1551,6.4
JOURNAL OF TRAVEL MEDICINE,OXFORD UNIV PRESS INC 1195-1982,,6.4
JOURNAL OF CONSUMER RESEARCH,OXFORD UNIV PRESS INC 0093-5301,,6.4
JOURNAL OF MANAGEMENT STUDIES,WILEY,0022-2380,6.4
REVIEW OF ECONOMIC STUDIES,OXFORD UNIV PRESS,0034-6527,6.4
"ROUTLEDGE JOURNALS, TAYLOR",,0268-1102,6.4
Journal of Enterprise Information ManagementEMERALD GROUP PUBLISHING,,1741-0398,6.4
European Research on Management and Business,ELSEVIER,2444-8834,6.4
Journal of Big Data,SPRINGERNATURE,,6.4
International Journal of Pharmaceutics-X,ELSEVIER,,6.4
FIELD CROPS RESEARCH,ELSEVIER,0378-4290,6.4
JOURNAL OF EDUCATIONAL PSYCHOLOGY,,0022-0663,6.4
International Journal of Logistics Management EMERALD GROUP PUBLISHING,,0957-4093,6.4
SOLAR ENERGY MATERIALS AND SOLAR CELLS ELSEVIER,,0927-0248,6.3
PHYTOTHERAPY RESEARCH,WILEY,0951-418X,6.3
Electronic Commerce Research and ApplicationsELSEVIER,,1567-4223,6.3
Journal of Environmental Sciences,,1001-0742,6.3
EUROPEAN POLYMER JOURNAL,PERGAMON-ELSEVIER SCIENCE,0014-3057,6.3
Radiology-Imaging Cancer,SOLAR ENERGY MATERIALS AND SOLAR CELLS ELSEVIER,0927-0248,6.3
Journal of Physics-Energy,,2515-7655,6.3
ELSEVIER SCIENCE SA,,0925-8388,6.3
Strategic Entrepreneurship Journal,WILEY,1932-4391,6.3
Chinese Journal of Cancer Research,ELSEVIER,1876-1070,6.3
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,PERGAMON-ELSEVIER SCIENCE,0191-2615,6.3
ACS Nanoscience Au,,,6.3
Fundamental Research,,2096-9457,6.3
Propulsion and Power Research,,2212-540X,6.3
JOURNAL OF PINEAL RESEARCH,WILEY,0742-3098,6.3
Journal of Hydrology,ELSEVIER,0022-1694,6.3
Communications Medicine,SPRINGERNATURE,2730-664X,6.3
PLANT CELL AND ENVIRONMENT,WILEY,0140-7791,6.3
JOURNAL OF ACCOUNTING RESEARCH,WILEY,0021-8456,6.3
COMPUTERS IN BIOLOGY AND MEDICINE,PERGAMON-ELSEVIER SCIENCE,0010-4825,6.3
Korean Journal of Anesthesiology,,2005-6419,6.3
Journal of Transport Geography,ELSEVIER SCI LTD,0966-6923,6.3
INFORMATION SYSTEMS JOURNAL,WILEY,1350-1917,6.3
JOURNAL OF POLITICAL ECONOMY,,0022-3808,6.3
PERGAMON-ELSEVIER SCIENCE,,0893-6080,6.3
JOURNAL OF PUBLIC ADMINISTRATION RESEARCH,OXFORD,1053-1858,6.3
Journal of Nursing Regulation,ELSEVIER,2155-8256,6.3
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,,0021-8561,6.2
Journal of the European Ceramic Society,ELSEVIER SCI LTD,0955-2219,6.2
Journal of Agriculture and Food Research,ELSEVIER,2666-1543,6.2
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,"ROUTLEDGE JOURNALS, TAYLOR",0742-1222,6.2
PSYCHIATRY AND CLINICAL NEUROSCIENCES WILEY,,1323-1316,6.2
Artificial Intelligence in Medicine,ELSEVIER,0933-3657,6.2
JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS,ELSEVIER,0165-2370,6.2
CELL PRESS,OXFORD UNIV PRESS,2162-2531,6.2
Human Resource Management Journal,WILEY,0954-5395,6.2
Lancet Regional Health - Southeast Asia,ELSEVIER,2772-3682,6.2
Journal of Behavioral Addictions,,,6.2
American Economic Journal-Applied EconomicsAMER ECONOMIC ASSOC 1945-7782,,,6.2
PERGAMON-ELSEVIER SCIENCE,,0001-4575,6.2
Horticultural Plant Journal,,2095-9885,6.2
RELC Journal,SAGE PUBLICATIONS LTD 0033-6882,,6.2
AMERICAN SOCIOLOGICAL REVIEW,SAGE PUBLICATIONS INC 0003-1224,,6.2
Annual Review of Criminology,,2572-4568,6.2
Equilibrium-Quarterly Journal of Economics andINST,,1689-765X,6.2
MEAT SCIENCE,ELSEVIER SCI LTD,0309-1740,6.1
Nanotechnology Reviews,,,6.1
BioChip Journal,,1976-0280,6.1
Rice Science,ELSEVIER,1672-6308,6.1
ELSEVIER SCIENCE SA,,0257-8972,6.1
PERGAMON-ELSEVIER SCIENCE,,0301-0082,6.1
European Journal of Internal Medicine,ELSEVIER,0953-6205,6.1
Annual Review of Cancer Biology,,2472-3428,6.1
Research Synthesis Methods,CAMBRIDGE UNIV PRESS 1759-2879,,6.1
Journal of Urban Mobility,ELSEVIER,2667-0917,6.1
IEEE Open Journal of the Communications Society,IEEE-INST ELECTRICAL ELECTRONICS,,6.1
JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE,ELSEVIER SCIENCE INC,1097-6647,6.1
Petroleum Science,,1672-5107,6.1
SCIENCE,,,6.1
Hepatology International,SPRINGER,1936-0533,6.1
Journal of Computational Design and Engineering,OXFORD UNIV PRESS,,6.1
International Business Review,ELSEVIER,0969-5931,6.1
JOURNAL OF CONSUMER PSYCHOLOGY,JOHN WILEY & SONS LTD 1057-7408,,6.1
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,ACADEMIC PRESS LTD- ELSEVIER,1084-9521,6.0
Cancer Cell International,,,6.0
JOURNAL OF THE MECHANICS AND PHYSICS OF PERGAMON-ELSEVIER,,0022-5096,6.0
Environmental Sciences Europe,SPRINGER,2190-4707,6.0
Applications in Energy and Combustion Science ELSEVIER,,2666-352X,6.0
CLASSICAL REVIEW,CAMBRIDGE UNIV PRESS 0009-840X,,6.0
FOOD REVIEWS INTERNATIONAL,TAYLOR & FRANCIS INC 8755-9129,,6.0
Life Medicine,OXFORD UNIV PRESS,,6.0
Wiley Interdisciplinary Reviews-Energy and Environment,"WILEY PERIODICALS, INC 2041-8396",,6.0
International Journal of Accounting InformationELSEVIER,,1467-0895,6.0
International Journal of Bioprinting,,2424-7723,6.0
RUSSIAN CHEMICAL REVIEWS,Wiley Interdisciplinary Reviews-Energy and Environment,,6.0
Journal of Manufacturing Technology Management,,1741-038X,6.0
Journal of Cystic Fibrosis,ELSEVIER,1569-1993,6.0
JOURNAL OF HEART AND LUNG TRANSPLANTATION,ELSEVIER SCIENCE INC,1053-2498,6.0
Annual Review of Biomedical Data Science,,2574-3414,6.0
JOURNAL OF HUMAN RESOURCES,,,6.0
CRITICAL CARE MEDICINE,,0090-3493,6.0
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,ELSEVIER,0377-2217,6.0
"JOURNAL OF MEDICAL INTERNET RESEARCH JMIR PUBLICATIONS, INC 1438-8871",,,6.0
JOURNAL OF SMALL BUSINESS MANAGEMENT TAYLOR & FRANCIS INC 0047-2778,,,6.0
JOURNAL OF THE AMERICAN SOCIETY OF ECHOCARDIOGRAPHY,MOSBY-ELSEVIER,0894-7317,6.0
DIABETES-METABOLISM RESEARCH AND REVIEWS,WILEY,1520-7552,6.0
NATURE PUBL GROUP,,,6.0
American Journal of Preventive Cardiology,ELSEVIER,2666-6677,5.9
Journal of Cosmology and Astroparticle Physics IOP Publishing Ltd,,1475-7516,5.9
EPMA Journal,SPRINGER INT PUBL AG 1878-5077,,5.9
PERGAMON-ELSEVIER SCIENCE,,0005-1098,5.9
Food Bioscience,ELSEVIER,2212-4292,5.9
INTERNATIONAL JOURNAL OF HUMAN RESOURCE,"JOURNALS, TAYLOR",0958-5192,5.9
CSEE Journal of Power and Energy Systems,,,5.9
CELL BIOLOGY AND TOXICOLOGY,SPRINGER,0742-2091,5.9
Journal of Molecular Cell Biology,OXFORD UNIV PRESS,1674-2788,5.9
Journal of Natural Gas Science and Engineering ELSEVIER SCI LTD,,1875-5100,5.9
Sports Medicine-Open,SPRINGER,2199-1170,5.9
JOURNAL OF BONE AND MINERAL RESEARCH OXFORD UNIV PRESS,,0884-0431,5.9
EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY,ELSEVIER FRANCE-EDITIONS,0223-5234,5.9
JOURNAL OF DEMOCRACY,,1045-5736,5.9
Ain Shams Engineering Journal,ELSEVIER,2090-4479,5.9
JOURNAL OF DENTAL RESEARCH,SAGE PUBLICATIONS INC 0022-0345,,5.9
SEMINARS IN NUCLEAR MEDICINE,W B SAUNDERS CO-ELSEVIER,0001-2998,5.9
EUROPEAN JOURNAL OF EPIDEMIOLOGY,SPRINGER,0393-2990,5.9
Translational Research,ELSEVIER SCIENCE INC,1931-5244,5.9
"ROUTLEDGE JOURNALS, TAYLOR",,0964-4016,5.9
INTERNATIONAL JOURNAL OF EPIDEMIOLOGY OXFORD UNIV PRESS,,0300-5771,5.9
International Journal of Advertising,"ROUTLEDGE JOURNALS, TAYLOR",0265-0487,5.9
JOURNAL OF CORPORATE FINANCE,ELSEVIER,0929-1199,5.9
JOURNAL OF ENVIRONMENTAL ECONOMICS AND,PRESS INC ELSEVIER,0095-0696,5.9
SCIENCE,,,5.9
PERGAMON-ELSEVIER SCIENCE,,0961-9534,5.8
INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,,1107-3756,5.8
Wiley Interdisciplinary Reviews-Water,WILEY,2049-1948,5.8
Current Research in Microbial Sciences,ELSEVIER,2666-5174,5.8
Asia Pacific Journal of Management,SPRINGER,0217-4561,5.8
Business Process Management Journal,,1463-7154,5.8
Neuroscience Bulletin,SPRINGER,1673-7067,5.8
JOURNAL OF FOOD ENGINEERING,ELSEVIER SCI LTD,0260-8774,5.8
Journal of Saudi Chemical Society,SPRINGERNATURE,1319-6103,5.8
Nepal Journal of Epidemiology,,2091-0800,5.8
INTERNATIONAL JOURNAL OF HEAT AND MASS PERGAMON-ELSEVIER,,0017-9310,5.8
APPLIED CLAY SCIENCE,ELSEVIER,0169-1317,5.8
Science China-Earth Sciences,,1674-7313,5.8
Aerospace Science and Technology,ELSEVIER FRANCE-EDITIONS,1270-9638,5.8
AMERICAN POLITICAL SCIENCE REVIEW,CAMBRIDGE UNIV PRESS 0003-0554,,5.8
CURRENT DIRECTIONS IN PSYCHOLOGICAL SCIENCE,SAGE PUBLICATIONS INC 0963-7214,,5.8
World Journal of Emergency Surgery,,1749-7922,5.8
PSYCHOLOGICAL REVIEW,,0033-295X,5.8
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL,,0190-6011,5.8
Journal of Cardiovascular Computed Tomography,ELSEVIER SCIENCE INC,1934-5925,5.8
HYDROLOGY AND EARTH SYSTEM SCIENCES COPERNICUS GESELLSCHAFT,,1027-5606,5.8
REVIEW OF ACCOUNTING STUDIES,SPRINGER,1380-6653,5.8
EDP SCIENCES S A,,0004-6361,5.8
Journal of Bionic Engineering,SPRINGER SINGAPORE PTE1672-6529,,5.8
INTERNATIONAL JOURNAL OF COAL GEOLOGY ELSEVIER,,0166-5162,5.7
JOURNAL OF EXPERIMENTAL BOTANY,OXFORD UNIV PRESS,0022-0957,5.7
International Journal of Tourism Research,WILEY,1099-2340,5.7
JOURNAL OF CLINICAL IMMUNOLOGY,SPRINGER/PLENUM PUBLISHERS,0271-9142,5.7
European Journal of Innovation Management EMERALD GROUP PUBLISHING,,1460-1060,5.7
Journal of Product and Brand Management,,1061-0421,5.7
PERGAMON-ELSEVIER SCIENCE,,1350-6307,5.7
Bioengineering & Translational Medicine,WILEY,,5.7
Cardiac Failure Review,,,5.7
BRITISH JOURNAL OF MANAGEMENT,WILEY,1045-3172,5.7
MATERIALS RESEARCH BULLETIN,PERGAMON-ELSEVIER SCIENCE,0025-5408,5.7
Journal of Materials Chemistry B,,,5.7
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,PERGAMON-ELSEVIER SCIENCE,0734-743X,5.7
Advanced Energy and Sustainability Research WILEY,,2699-9412,5.7
Chinese Medicine,,1749-8546,5.7
Applied Water Science,SPRINGER HEIDELBERG 2190-5487,,5.7
PLANT JOURNAL,WILEY,0960-7412,5.7
International Journal of Computer-Supported Collaborative,SPRINGER Learning,1556-1607,5.7
American Economic Journal-Macroeconomics AMER ECONOMIC ASSOC 1945-7707,,,5.7
Journal of Computer-Mediated CommunicationOXFORD UNIV PRESS INC 1083-6101,,,5.7
Chinese Journal of Aeronautics,ELSEVIER SCIENCE INC,1000-9361,5.7
High Power Laser Science and Engineering,CAMBRIDGE UNIV PRESS 2095-4719,,5.7
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE,PERGAMON-ELSEVIER SCIENCE,0020-7225,5.7
Journal of Rural Studies,PERGAMON-ELSEVIER SCIENCE,0743-0167,5.7
Kidney International Reports,ELSEVIER SCIENCE INC,2468-0249,5.7
JOURNAL OF MEDICAL SYSTEMS,SPRINGER,0148-5598,5.7
Journal of Cheminformatics,,1758-2946,5.7
International Journal on Semantic Web and Information,,1552-6283,5.6
Ceramics International,ELSEVIER SCI LTD,0272-8842,5.6
Environmental Research Letters,,1748-9326,5.6
IEEE JOURNAL OF SOLID-STATE CIRCUITS,IEEE-INST ELECTRICAL ELECTRONICS,2662-4400,5.6
Family Business Review,SAGE PUBLICATIONS INC 0894-4865,,5.6
SCIENCE,,,5.6
International Journal of Precision Engineering and,,2288-6206,5.6
ANIMAL HEALTH RESEARCH REVIEWS,CAMBRIDGE UNIV PRESS 1466-2523,,5.6
CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY,ELSEVIER SCIENCE INC,1040-8428,5.6
SEPARATION AND PURIFICATION REVIEWS,TAYLOR & FRANCIS INC 1542-2119,,5.6
BREAST CANCER RESEARCH,,1465-5411,5.6
Crop Journal,,2095-5421,5.6
JOURNAL OF ECOLOGY,WILEY,0022-0477,5.6
